episode,score,epsilon,avg_loss
4359,21,0.01,1.0777031983414742
4360,22,0.01,1.1146989381975598
4361,43,0.01,1.1853939264051376
4362,57,0.01,1.2053828757625442
4363,52,0.01,1.2322296760614635
4364,32,0.01,1.2269294350705249
4365,17,0.01,1.244535084904694
4366,33,0.01,1.1502647198091343
4367,31,0.01,1.1664631420915776
4368,25,0.01,1.221616810430651
4369,69,0.01,1.237558026420008
4370,53,0.01,1.2137043993054972
4371,43,0.01,1.1969791733941366
4372,16,0.01,1.142340137064457
4373,59,0.01,1.2439222490934074
4374,34,0.01,1.1938465828778313
4375,54,0.01,1.1710884069594054
4376,7,0.01,1.217711067861981
4377,38,0.01,1.159070016927277
4378,52,0.01,1.1532266015920165
4379,42,0.01,1.184315604483423
4380,34,0.01,1.151559407894428
4381,22,0.01,1.0998631578225355
4382,43,0.01,1.1897854340218363
4383,57,0.01,1.166282941860364
4384,58,0.01,1.200656839779445
4385,17,0.01,1.2529335676646622
4386,25,0.01,1.2183225321769715
4387,29,0.01,1.1634804093319437
4388,40,0.01,1.1758698256392228
4389,45,0.01,1.1669965555323636
4390,23,0.01,1.2196019651258694
4391,37,0.01,1.1372456353258442
4392,58,0.01,1.2240693328281245
4393,50,0.01,1.221755522237697
4394,56,0.01,1.2286591332657892
4395,30,0.01,1.1821814296038256
4396,42,0.01,1.223891812822093
4397,66,0.01,1.2460257703116528
4398,36,0.01,1.1892127925462097
4399,32,0.01,1.1460056506535585
4400,36,0.01,1.1764590244959383
4401,43,0.01,1.1491555906832218
4402,39,0.01,1.1806556408405304
4403,52,0.01,1.171599890097328
4404,42,0.01,1.2111287765552343
4405,47,0.01,1.1860137412945428
4406,53,0.01,1.2209979169596281
4407,17,0.01,1.2870310597559984
4408,58,0.01,1.1496536048019634
4409,39,0.01,1.1489635898786432
4410,42,0.01,1.2165800858111608
4411,30,0.01,1.2019631021163042
4412,12,0.01,1.1880904630738862
4413,28,0.01,1.2616305741396818
4414,43,0.01,1.12343343267074
4415,49,0.01,1.2305869815615833
4416,58,0.01,1.1906970053397377
4417,50,0.01,1.2598071666354806
4418,58,0.01,1.279138088463787
4419,52,0.01,1.240501888341956
4420,25,0.01,1.189452927786371
4421,27,0.01,1.1593583055904932
4422,67,0.01,1.1765610224302905
4423,60,0.01,1.161927490194967
4424,34,0.01,1.215631739062778
4425,31,0.01,1.1947136677228487
4426,61,0.01,1.16868624024921
4427,39,0.01,1.1871814370155334
4428,53,0.01,1.1739556356972338
4429,37,0.01,1.1943248009139842
4430,1,0.01,0.96061931848526
4431,47,0.01,1.1716329251310509
4432,66,0.01,1.2194152945505385
4433,23,0.01,1.2596474284425787
4434,47,0.01,1.2299448218610551
4435,34,0.01,1.2258100605359044
4436,4,0.01,1.071592594186465
4437,26,0.01,1.2335859301189582
4438,28,0.01,1.2870330264693812
4439,52,0.01,1.2892389259687285
4440,35,0.01,1.3153717933699143
4441,11,0.01,1.1734110761333156
4442,46,0.01,1.2462571584261382
4443,40,0.01,1.1868536451283622
4444,1,0.01,1.2219005525112152
4445,45,0.01,1.2435277209562414
4446,46,0.01,1.221186163820751
4447,28,0.01,1.200266964391831
4448,37,0.01,1.1513901797693167
4449,29,0.01,1.2125369294554786
4450,48,0.01,1.2350754187657282
4451,59,0.01,1.2547483905813748
4452,25,0.01,1.2186560656434746
4453,41,0.01,1.2365636303101057
4454,5,0.01,1.0947071194648743
4455,39,0.01,1.16428821367376
4456,32,0.01,1.2130900213823599
4457,78,0.01,1.1809906848606933
4458,55,0.01,1.2657926494061058
4459,25,0.01,1.2470747120678425
4460,38,0.01,1.184953212738037
4461,52,0.01,1.1676374792217095
4462,17,0.01,1.2308637635274366
4463,26,0.01,1.248572091479878
4464,46,0.01,1.2222202380934915
4465,51,0.01,1.2644292137547994
4466,64,0.01,1.2436654926651585
4467,44,0.01,1.2517086773611314
4468,44,0.01,1.1864727196398746
4469,30,0.01,1.225756393308225
4470,51,0.01,1.2418631415076666
4471,29,0.01,1.1925590990954995
4472,51,0.01,1.184921228511322
4473,41,0.01,1.1774658371943125
4474,64,0.01,1.145404159211788
4475,38,0.01,1.2237437319505464
4476,19,0.01,1.2237424952643259
4477,27,0.01,1.252076825073787
4478,35,0.01,1.2104052945238646
4479,20,0.01,1.1786306146532297
4480,43,0.01,1.1508168855809278
4481,28,0.01,1.2897507582986079
4482,36,0.01,1.1820077922260552
4483,46,0.01,1.1573838363006963
4484,40,0.01,1.1700147135955532
4485,47,0.01,1.1453000235557556
4486,51,0.01,1.176968165595113
4487,34,0.01,1.1417625976163288
4488,24,0.01,1.1431071118692333
4489,17,0.01,1.1318842259145552
4490,25,0.01,1.0766856691416573
4491,44,0.01,1.2047148469722633
4492,47,0.01,1.1367311035921126
4493,38,0.01,1.1623348562748401
4494,11,0.01,1.0862244337033002
4495,25,0.01,1.1424273333431763
4496,58,0.01,1.0905945754664785
4497,7,0.01,1.0129272401332856
4498,24,0.01,1.1222355870639578
4499,28,0.01,1.1972324811276935
4500,60,0.01,1.1738194520258185
4501,46,0.01,1.2625794655746885
4502,61,0.01,1.141559916369769
4503,41,0.01,1.160977847103415
4504,36,0.01,1.1144115854436019
4505,23,0.01,1.0892509392329626
4506,47,0.01,1.0987292489903495
4507,8,0.01,1.1436470436013264
4508,23,0.01,1.0937808546968686
4509,53,0.01,1.1485968188608073
4510,33,0.01,1.1327031822875142
4511,10,0.01,1.1711509510090476
4512,31,0.01,1.1371533075968425
4513,51,0.01,1.1605432388083687
4514,28,0.01,1.2142373426602437
4515,43,0.01,1.1181361074356928
4516,39,0.01,1.1528923172150216
4517,14,0.01,1.1556323134169286
4518,35,0.01,1.0949372814502567
4519,44,0.01,1.1224955552154117
4520,52,0.01,1.1007963773570484
4521,34,0.01,1.1449956431680797
4522,47,0.01,1.1285885072285586
4523,50,0.01,1.111186324522413
4524,45,0.01,1.1477104311751336
4525,47,0.01,1.1834626449644565
4526,49,0.01,1.1504447665065527
4527,13,0.01,1.1314287409186363
4528,49,0.01,1.1224998083225517
4529,47,0.01,1.0808088886964171
4530,19,0.01,1.0827979772863254
4531,8,0.01,1.1359271840615706
4532,23,0.01,1.154185793616555
4533,26,0.01,1.1057296675794266
4534,43,0.01,1.1776733733089277
4535,62,0.01,1.0870054912281364
4536,58,0.01,1.1566861271858215
4537,55,0.01,1.1500216311167095
4538,47,0.01,1.1998937157914042
4539,16,0.01,1.1710216474944148
4540,46,0.01,1.1880627146083347
4541,25,0.01,1.0511013913636256
4542,63,0.01,1.1254767576482758
4543,49,0.01,1.1182721727583782
4544,39,0.01,1.1362047674772622
4545,49,0.01,1.2114025341059134
4546,38,0.01,1.1462985646945458
4547,8,0.01,1.2505500730541017
4548,40,0.01,1.164419151939355
4549,19,0.01,1.1411040141934254
4550,53,0.01,1.117251389260803
4551,50,0.01,1.126505049578662
4552,44,0.01,1.1537925512953238
4553,18,0.01,1.2139920921468024
4554,12,0.01,1.211845126748085
4555,38,0.01,1.1410910487174988
4556,18,0.01,1.193066025697268
4557,24,0.01,1.1524870551767803
4558,3,0.01,1.106548269589742
4559,47,0.01,1.1059245371563549
4560,31,0.01,1.1362297080812
4561,40,0.01,1.1662067681356194
4562,41,0.01,1.1416329491582717
4563,20,0.01,1.0857743253181507
4564,33,0.01,1.106396920979023
4565,47,0.01,1.1075329129633151
4566,37,0.01,1.1293018618716468
4567,45,0.01,1.1491507248505535
4568,53,0.01,1.1648354193568229
4569,57,0.01,1.0941858652390932
4570,13,0.01,1.1287804983164136
4571,43,0.01,1.1102016318488765
4572,20,0.01,1.0958343880517143
4573,42,0.01,1.1022058261320895
4574,11,0.01,1.1209903594219324
4575,32,0.01,1.1167379939366902
4576,9,0.01,1.0881064534187317
4577,51,0.01,1.1239866887159016
4578,50,0.01,1.0920476602242055
4579,50,0.01,1.148011251425868
4580,25,0.01,1.1970600167458707
4581,33,0.01,1.2168069592043131
4582,9,0.01,1.1655332400248601
4583,55,0.01,1.1870356944039904
4584,68,0.01,1.1710312171258788
4585,48,0.01,1.1508330498168717
4586,50,0.01,1.2191594179369445
4587,37,0.01,1.1838168635582313
4588,7,0.01,1.4040682293750621
4589,18,0.01,1.1297022065178293
4590,21,0.01,1.2230002895186218
4591,16,0.01,1.1313724270311452
4592,35,0.01,1.117662472798761
4593,53,0.01,1.0930350921617067
4594,6,0.01,0.966715980978573
4595,58,0.01,1.158239412451944
4596,57,0.01,1.1603483255623148
4597,52,0.01,1.1286403495017614
4598,58,0.01,1.1417602829016973
4599,28,0.01,1.1702200009354524
4600,52,0.01,1.1211937637361762
4601,34,0.01,1.15647628562791
4602,23,0.01,1.1423858324686686
4603,59,0.01,1.148585749292805
4604,71,0.01,1.1097320648639097
4605,56,0.01,1.1344570574990238
4606,41,0.01,1.0893177764490247
4607,33,0.01,1.1609009053870922
4608,41,0.01,1.1893103206585982
4609,4,0.01,1.2384062349796294
4610,35,0.01,1.1348492291466943
4611,37,0.01,1.1479349083760206
4612,40,0.01,1.131535954134805
4613,44,0.01,1.1497053338214756
4614,26,0.01,1.1861612315600116
4615,50,0.01,1.1849471183790676
4616,4,0.01,1.3690367937088013
4617,40,0.01,1.1905979594941867
4618,25,0.01,1.1462043129628705
4619,50,0.01,1.171533470698025
4620,38,0.01,1.1622935794777685
4621,14,0.01,1.1539436667053788
4622,48,0.01,1.1422895793803036
4623,59,0.01,1.0947378663913063
4624,58,0.01,1.1337829043742695
4625,58,0.01,1.1287258227842043
4626,21,0.01,1.068734531322222
4627,51,0.01,1.1065506729112793
4628,56,0.01,1.091901213862002
4629,38,0.01,1.0923576486277413
4630,9,0.01,1.0365622575793947
4631,49,0.01,1.0427876984320799
4632,48,0.01,1.1423768449214198
4633,39,0.01,1.1649982664758796
4634,25,0.01,1.0633543842243698
4635,14,0.01,1.1247260967890422
4636,31,0.01,1.0587808176875115
4637,40,0.01,1.098977274837948
4638,1,0.01,1.3912334203720094
4639,22,0.01,1.0745834830295609
4640,28,0.01,1.0629040525884044
4641,38,0.01,1.133872660181739
4642,24,0.01,1.1321190027963548
4643,46,0.01,1.1283006277697825
4644,57,0.01,1.124695965547881
4645,13,0.01,1.0923869626862661
4646,27,0.01,1.1858983690585565
4647,10,0.01,1.2666196841746569
4648,49,0.01,1.058056362411555
4649,10,0.01,1.1055845419565837
4650,48,0.01,1.1137259220626174
4651,65,0.01,1.0730420371799758
4652,45,0.01,1.1022887068743608
4653,52,0.01,1.1345178513526917
4654,26,0.01,1.0371797791883057
4655,33,0.01,1.1119334066477347
4656,9,0.01,1.133860668231701
4657,8,0.01,1.0058484162603105
4658,20,0.01,1.1447805307805539
4659,47,0.01,1.0606659232820355
4660,33,0.01,1.1428292962389255
4661,53,0.01,1.1483252218952684
4662,22,0.01,1.0775084928290484
4663,28,0.01,1.084811098945951
4664,44,0.01,1.0778997559749073
4665,38,0.01,1.143922008191928
4666,19,0.01,1.0779343083284902
4667,53,0.01,1.1139181198876933
4668,41,0.01,1.1231416933642233
4669,26,0.01,1.1492993019996804
4670,49,0.01,1.1225981753054863
4671,28,0.01,1.178672465742851
4672,52,0.01,1.1510251301985521
4673,39,0.01,1.1043075429804532
4674,2,0.01,1.0355167537927628
4675,59,0.01,1.0783156047646816
4676,42,0.01,1.1559218968475722
4677,37,0.01,1.1396344272234968
4678,43,0.01,1.0740488726984372
4679,14,0.01,1.1539313880105813
4680,62,0.01,1.13891994722215
4681,16,0.01,1.1678813703750308
4682,44,0.01,1.0931369758651641
4683,46,0.01,1.0640504661728354
4684,57,0.01,1.0853838528241586
4685,47,0.01,1.1516136459901298
4686,53,0.01,1.1161535411762695
4687,12,0.01,1.1998621421424966
4688,48,0.01,1.1171462916384982
4689,36,0.01,1.0750661055753186
4690,51,0.01,1.1474782617068757
4691,46,0.01,1.1691378306957982
4692,21,0.01,1.2193363437169715
4693,39,0.01,1.1750893515484933
4694,44,0.01,1.1441625098810129
4695,36,0.01,1.1581756975039963
4696,51,0.01,1.1269529499790885
4697,46,0.01,1.1640574594654103
4698,61,0.01,1.1045629105230017
4699,48,0.01,1.1466324150562286
4700,39,0.01,1.14308596013477
4701,15,0.01,1.0491421004136403
4702,14,0.01,1.1576557353138923
4703,58,0.01,1.0913389411817984
4704,47,0.01,1.151626550601524
4705,20,0.01,1.191589324290936
4706,51,0.01,1.1614543564684756
4707,15,0.01,1.0388690360954829
4708,57,0.01,1.1139517546764441
4709,35,0.01,1.1404743530132153
4710,46,0.01,1.0927044142291185
4711,45,0.01,1.136755344514944
4712,40,0.01,1.0470127414683907
4713,51,0.01,1.1140544011819462
4714,50,0.01,1.0525943258362358
4715,56,0.01,1.1145091984845414
4716,16,0.01,1.095920187122417
4717,54,0.01,1.1141094395957016
4718,54,0.01,1.0638819304832898
4719,4,0.01,1.4012057334184647
4720,62,0.01,1.1070959265433051
4721,42,0.01,1.0771421079604042
4722,41,0.01,1.1706055841779197
4723,40,0.01,1.1820126897715904
4724,40,0.01,1.151521483709762
4725,42,0.01,1.133438461115866
4726,8,0.01,1.1424755859375
4727,18,0.01,1.0823823473670267
4728,54,0.01,1.0849743286768596
4729,59,0.01,1.1423190514246622
4730,21,0.01,1.1521916417514577
4731,61,0.01,1.0646927455743662
4732,48,0.01,1.1803152294992243
4733,41,0.01,1.1867334674472458
4734,39,0.01,1.1365364968397056
4735,27,0.01,1.1328755021095276
4736,34,0.01,1.159097577250281
4737,53,0.01,1.1063663100428653
4738,37,0.01,1.0136460014184316
4739,39,0.01,1.0350763564929366
4740,36,0.01,1.082395850795589
4741,58,0.01,1.1529395811683762
4742,37,0.01,1.1465725262148851
4743,27,0.01,1.1938774057154387
4744,55,0.01,1.0988718460043112
4745,44,0.01,1.0760156738758087
4746,28,0.01,1.1136210090523466
4747,25,0.01,1.0593801513314247
4748,4,0.01,1.1010956565539043
4749,33,0.01,1.095561147158873
4750,42,0.01,1.1257437492070133
4751,7,0.01,1.1479360081932761
4752,58,0.01,1.1460298380393574
4753,52,0.01,1.1595306486983574
4754,37,0.01,1.1578343521348007
4755,21,0.01,1.1343976686398187
4756,6,0.01,1.1505838260054588
4757,70,0.01,1.1048778544901388
4758,54,0.01,1.1658286607542703
4759,39,0.01,1.1540273440840803
4760,42,0.01,1.1446377154319518
4761,49,0.01,1.126775382117852
4762,51,0.01,1.1370713788421214
4763,38,0.01,1.126266305980507
4764,28,0.01,1.142479536079225
4765,56,0.01,1.2118665098627925
4766,50,0.01,1.1014075836175168
4767,51,0.01,1.1290780892205792
4768,17,0.01,1.1535877451814454
4769,20,0.01,1.0986398650427995
4770,45,0.01,1.098530691681486
4771,67,0.01,1.1179952019772694
4772,59,0.01,1.1730902754623471
4773,41,0.01,1.1641732602555135
4774,37,0.01,1.149906231959661
4775,65,0.01,1.1801584829355924
4776,41,0.01,1.18106997164951
4777,27,0.01,1.1035393504209297
4778,29,0.01,1.1357434137301012
4779,50,0.01,1.210393934310237
4780,41,0.01,1.2093047681958118
4781,58,0.01,1.1886745758116033
4782,38,0.01,1.2561409024671577
4783,19,0.01,1.2236901034008374
4784,52,0.01,1.1501648293273283
4785,44,0.01,1.183898313863743
4786,39,0.01,1.1071703992287318
4787,8,0.01,1.0731183312557362
4788,5,0.01,1.2336000870255863
4789,67,0.01,1.2338064747482704
4790,15,0.01,1.265939803123474
4791,43,0.01,1.2656261003419254
4792,13,0.01,1.2641715376805036
4793,68,0.01,1.227040187632742
4794,34,0.01,1.1620584669811973
4795,48,0.01,1.1031386470077214
4796,43,0.01,1.1456647582706951
4797,44,0.01,1.1642968548735992
4798,30,0.01,1.157234471068423
4799,51,0.01,1.1857514788325016
4800,25,0.01,1.1671453798085116
4801,42,0.01,1.129083685369955
4802,51,0.01,1.1960326727367778
4803,10,0.01,1.1462865505899702
4804,56,0.01,1.2186016791937302
4805,20,0.01,1.1827767693227338
4806,9,0.01,1.167428433895111
4807,42,0.01,1.1623830410952125
4808,45,0.01,1.105454568679516
4809,45,0.01,1.1340222973929774
4810,61,0.01,1.2048589591499712
4811,60,0.01,1.1676092830173757
4812,50,0.01,1.1851972001141282
4813,33,0.01,1.200675535557875
4814,26,0.01,1.2147539218641676
4815,3,0.01,1.1579348146915436
4816,59,0.01,1.2221185041125864
4817,43,0.01,1.1407902654336424
4818,20,0.01,1.1205874141057333
4819,20,0.01,1.1083946079015732
4820,7,0.01,1.2750661578671685
4821,61,0.01,1.159510056467822
4822,35,0.01,1.1741216766073348
4823,40,0.01,1.1727774332106953
4824,6,0.01,1.0992876721753015
4825,49,0.01,1.0980505059454955
4826,42,0.01,1.105555396527052
4827,33,0.01,1.1449696911919502
4828,14,0.01,1.3070936785803902
4829,38,0.01,1.2150649240847384
4830,60,0.01,1.2195487941833252
4831,37,0.01,1.2849928048295034
4832,47,0.01,1.2031192155931727
4833,60,0.01,1.1632313690595812
4834,61,0.01,1.1828902688291338
4835,30,0.01,1.2251320282618205
4836,36,0.01,1.211331035082157
4837,55,0.01,1.206857408123805
4838,3,0.01,1.467557354406877
4839,46,0.01,1.2037283911996959
4840,57,0.01,1.1852690940422397
4841,10,0.01,1.2005744431469891
4842,53,0.01,1.1744453930235528
4843,14,0.01,1.1525749652943713
4844,52,0.01,1.186493701314273
4845,20,0.01,1.2017691680069627
4846,10,0.01,1.1145471592207212
4847,46,0.01,1.1626458910503827
4848,10,0.01,1.1231351892153423
4849,13,0.01,1.1042579753058297
4850,24,0.01,1.121900223744543
4851,44,0.01,1.187934950076414
4852,19,0.01,1.2367606586304263
4853,25,0.01,1.1889682930707932
4854,57,0.01,1.1234414268143569
4855,32,0.01,1.182074841388986
4856,53,0.01,1.1643590159095794
4857,30,0.01,1.188023043080018
4858,43,0.01,1.1077129116281867
4859,22,0.01,1.175460112400544
4860,44,0.01,1.1721549737527504
4861,33,0.01,1.267370089478449
4862,22,0.01,1.270575952040006
4863,62,0.01,1.2197166704959388
4864,30,0.01,1.2477282638351122
4865,58,0.01,1.198913541032281
4866,33,0.01,1.1963228083425952
4867,49,0.01,1.1692582461440448
4868,7,0.01,1.1277880718310673
4869,30,0.01,1.1254242439754307
4870,53,0.01,1.1754742508077443
4871,59,0.01,1.2077351767263371
4872,51,0.01,1.1795690614506946
4873,50,0.01,1.1502928378606083
4874,12,0.01,1.1814646752257096
4875,41,0.01,1.2011707206315632
4876,12,0.01,1.2100759796474292
4877,10,0.01,1.1564809734171086
4878,53,0.01,1.1778164895998169
4879,54,0.01,1.1763489516863384
4880,58,0.01,1.162067693044252
4881,34,0.01,1.1201367013984256
4882,3,0.01,0.9167192307385531
4883,45,0.01,1.2092974956490492
4884,57,0.01,1.1915335720166182
4885,61,0.01,1.2168651569673348
4886,37,0.01,1.1834368632264334
4887,50,0.01,1.2298847208929877
4888,15,0.01,1.1377614019280773
4889,58,0.01,1.2025610044543185
4890,55,0.01,1.1677865181200304
4891,22,0.01,1.1266973933703464
4892,35,0.01,1.1803485072196875
4893,38,0.01,1.163989119681736
4894,57,0.01,1.1333758210043507
4895,63,0.01,1.1727436690068826
4896,49,0.01,1.1941345853289378
4897,71,0.01,1.218760103242738
4898,57,0.01,1.1778619443878122
4899,59,0.01,1.1583098755697163
4900,44,0.01,1.142993442275945
4901,55,0.01,1.127831836882579
4902,52,0.01,1.1149668464064597
4903,25,0.01,1.1207786599795024
4904,32,0.01,1.1453591482713819
4905,43,0.01,1.1516683715546203
4906,8,0.01,1.2028705143928529
4907,40,0.01,1.1361433867485293
4908,39,0.01,1.1590978887574426
4909,34,0.01,1.136171074635392
4910,48,0.01,1.1280288160803484
4911,32,0.01,1.147564266557279
4912,33,0.01,1.2235649082971656
4913,45,0.01,1.2083115809493594
4914,35,0.01,1.1854792282097322
4915,23,0.01,1.1600564235732669
4916,27,0.01,1.1868166785047511
4917,49,0.01,1.1547364816069603
4918,60,0.01,1.1681956348545623
4919,41,0.01,1.1420714930597557
4920,40,0.01,1.1225484941686903
4921,48,0.01,1.1657525560071877
4922,49,0.01,1.123280357176335
4923,27,0.01,1.2365645248480517
4924,29,0.01,1.231249032996771
4925,39,0.01,1.186944068548922
4926,25,0.01,1.224091853653447
4927,50,0.01,1.1960868346012705
4928,44,0.01,1.2013399381747192
4929,22,0.01,1.3085953343061754
4930,31,0.01,1.142269358180818
4931,7,0.01,1.1293582339440622
4932,26,0.01,1.1798370130432463
4933,32,0.01,1.130234060464082
4934,41,0.01,1.1574143915248096
4935,23,0.01,1.1337589605168983
4936,26,0.01,1.209790387574364
4937,44,0.01,1.1590420575368972
4938,37,0.01,1.1604463836041892
4939,57,0.01,1.1563655446056558
4940,62,0.01,1.093704915625586
4941,63,0.01,1.138073662614641
4942,62,0.01,1.1454415183489015
4943,37,0.01,1.218855667301989
4944,44,0.01,1.1471746245216083
4945,24,0.01,1.1152042435275185
4946,19,0.01,1.2238648551351883
4947,59,0.01,1.1650041779785445
4948,38,0.01,1.245625587710499
4949,3,0.01,0.9460185170173645
