episode,score,epsilon,avg_loss
4160,38,0.01,1.190722365253019
4161,37,0.01,1.1686787109979442
4162,23,0.01,1.1884952896627887
4163,2,0.01,1.270796646674474
4164,41,0.01,1.128490670509865
4165,50,0.01,1.097882823829345
4166,21,0.01,1.1864082194291627
4167,47,0.01,1.1390602052496952
4168,52,0.01,1.0777011727293333
4169,51,0.01,1.1029206892025882
4170,42,0.01,1.1442646421901472
4171,53,0.01,1.106264171635576
4172,65,0.01,1.170971630753337
4173,10,0.01,1.2366476981412797
4174,10,0.01,1.1309617488614974
4175,59,0.01,1.175122603301018
4176,37,0.01,1.1672075462821345
4177,23,0.01,1.182071141153574
4178,49,0.01,1.1849155049152973
4179,13,0.01,1.1368132219428109
4180,52,0.01,1.1882401880434745
4181,39,0.01,1.13372035678579
4182,45,0.01,1.1232906772514408
4183,62,0.01,1.1521762226309096
4184,43,0.01,1.1326999739755559
4185,52,0.01,1.1204197071652555
4186,38,0.01,1.0788677267680895
4187,14,0.01,1.1012309271356333
4188,55,0.01,1.176457122089417
4189,36,0.01,1.1777383442582756
4190,73,0.01,1.1113376951361278
4191,41,0.01,1.1434905941669757
4192,19,0.01,1.1408419667834966
4193,61,0.01,1.1122440934802096
4194,43,0.01,1.2196866374337272
4195,11,0.01,1.1232787398404853
4196,26,0.01,1.1745801924288959
4197,48,0.01,1.1272140072687022
4198,60,0.01,1.1715719876465973
4199,47,0.01,1.167202745432629
4200,61,0.01,1.1350338515458684
4201,49,0.01,1.144608499702587
4202,65,0.01,1.1594161678324728
4203,3,0.01,1.1754888519644737
4204,52,0.01,1.1692957380008249
4205,17,0.01,1.193040836473991
4206,40,0.01,1.1755090885901753
4207,42,0.01,1.128196197324956
4208,20,0.01,1.164803116729385
4209,14,0.01,1.135582209929176
4210,47,0.01,1.0967876944649086
4211,60,0.01,1.1554308618334206
4212,22,0.01,1.1786791296993815
4213,42,0.01,1.1596002012326572
4214,31,0.01,1.186235472559929
4215,54,0.01,1.144625364196679
4216,36,0.01,1.1179828598133978
4217,10,0.01,1.1786734638987362
4218,57,0.01,1.1837227900103746
4219,29,0.01,1.1330230278251445
4220,20,0.01,1.0987367538942232
4221,35,0.01,1.0690252969407628
4222,47,0.01,1.1166212851910486
4223,41,0.01,1.155567708548966
4224,52,0.01,1.1187497785436773
4225,14,0.01,1.1105936405987575
4226,27,0.01,1.146029797072212
4227,1,0.01,1.4392718871434529
4228,45,0.01,1.0925483286380768
4229,17,0.01,1.1168598310422089
4230,25,0.01,1.1129887946593908
4231,60,0.01,1.1531352791935205
4232,67,0.01,1.1379122239500818
4233,56,0.01,1.12304122030735
4234,54,0.01,1.1176696737982192
4235,51,0.01,1.1850036204652448
4236,51,0.01,1.119641486981615
4237,40,0.01,1.1141016861927584
4238,54,0.01,1.1342115271314281
4239,50,0.01,1.1221351797825523
4240,12,0.01,1.0314549261873418
4241,21,0.01,1.1463492845560048
4242,42,0.01,1.131414005273505
4243,43,0.01,1.163107038275596
4244,48,0.01,1.1244946420192719
4245,19,0.01,1.1711556533692589
4246,14,0.01,1.3558398763338724
4247,19,0.01,1.1073899507522582
4248,51,0.01,1.1257748939276893
4249,47,0.01,1.1064370107715544
4250,28,0.01,1.075440539722949
4251,47,0.01,1.0979113746743177
4252,12,0.01,1.0857827795876398
4253,36,0.01,1.0744335597655812
4254,50,0.01,1.1839425668120385
4255,28,0.01,1.1832047237881593
4256,49,0.01,1.13217883289439
4257,67,0.01,1.1430450880321963
4258,37,0.01,1.1131581329066178
4259,49,0.01,1.1399351271299216
4260,53,0.01,1.181449031457305
4261,20,0.01,1.094950375190148
4262,48,0.01,1.0946698228518168
4263,45,0.01,1.2070556997042623
4264,47,0.01,1.112869843458518
4265,55,0.01,1.138031690627679
4266,45,0.01,1.128142065106176
4267,42,0.01,1.1718262368163397
4268,45,0.01,1.1266391641916114
4269,43,0.01,1.0717645585536957
4270,57,0.01,1.0878803876657335
4271,27,0.01,1.0568079106586497
4272,56,0.01,1.1369605688945106
4273,19,0.01,1.0674712162513238
4274,39,0.01,1.0800188170580924
4275,51,0.01,1.0963558176743615
4276,54,0.01,1.1139399054361947
4277,59,0.01,1.0749160777647178
4278,30,0.01,1.0836795736914095
4279,50,0.01,1.0810143178944134
4280,21,0.01,1.116453350914849
4281,44,0.01,1.096643597054082
4282,12,0.01,1.0064866206584833
4283,45,0.01,1.0655011384776145
4284,25,0.01,1.0802324935793877
4285,60,0.01,1.0668318081040715
4286,49,0.01,1.0464994113696249
4287,26,0.01,1.0095985942673915
4288,24,0.01,1.0953632140734109
4289,35,0.01,1.076956080178083
4290,21,0.01,1.0463036584527525
4291,36,0.01,1.0589279960031095
4292,53,0.01,1.0559130726541792
4293,65,0.01,1.0732802325736976
4294,42,0.01,1.0623813608759327
4295,16,0.01,1.1353931831462043
4296,48,0.01,1.0802567142276136
4297,29,0.01,1.0589411982124852
4298,41,0.01,1.1068108353152204
4299,49,0.01,1.1573516218101276
4300,34,0.01,1.0240160310167377
4301,45,0.01,1.0546105072353826
4302,20,0.01,1.067230223769873
4303,28,0.01,1.0332216276127157
4304,36,0.01,1.0766452966834144
4305,11,0.01,1.0624750001089913
4306,24,0.01,1.0439929554150218
4307,12,0.01,1.1034870795581653
4308,30,0.01,1.0743047568798065
4309,29,0.01,1.0273461028472664
4310,54,0.01,1.0606318511770445
4311,19,0.01,1.0189647241072222
4312,44,0.01,1.0737089187633702
4313,38,0.01,1.0898939244674914
4314,55,0.01,1.0997520334358457
4315,26,0.01,1.1449128626560678
4316,45,0.01,1.1080986306157414
4317,44,0.01,1.1228677227415822
4318,26,0.01,1.1439430214920823
4319,37,0.01,0.9880231919048501
4320,43,0.01,1.0765093674971944
4321,66,0.01,1.0961594555011163
4322,52,0.01,1.0154884624988474
4323,53,0.01,1.034287952022119
4324,46,0.01,1.1114121787250042
4325,13,0.01,1.0709054401765268
4326,64,0.01,1.0329101919003252
4327,54,0.01,1.0765867653937466
4328,45,0.01,1.1766589454461618
4329,45,0.01,1.0557218096379577
4330,41,0.01,1.0565600536086344
4331,66,0.01,1.0884641054022404
4332,6,0.01,1.1616332213083902
4333,51,0.01,1.1236890987652104
4334,29,0.01,1.0531107244284257
4335,58,0.01,1.1038181844633073
4336,43,0.01,1.0620477576365417
4337,11,0.01,1.1666016089610565
4338,17,0.01,1.0949183435816514
4339,58,0.01,1.0874479229271177
4340,43,0.01,1.1679373060800753
4341,51,0.01,1.0589205868194758
4342,15,0.01,1.0775126500262155
4343,61,0.01,1.100330374402101
4344,53,0.01,1.1212683267963743
4345,42,0.01,1.1807032492011786
4346,41,0.01,1.0894387911960304
4347,29,0.01,1.1347785410128142
4348,39,0.01,1.1117050696974216
4349,40,0.01,1.0838599310893762
4350,64,0.01,1.0926189401815103
4351,52,0.01,1.1039197692123977
4352,19,0.01,1.1329481538385153
4353,57,0.01,1.077881364237278
4354,68,0.01,1.0732882798245522
4355,28,0.01,1.116743748492383
4356,53,0.01,1.0733460762257714
4357,8,0.01,1.2234179782015937
4358,41,0.01,1.1880438783388028
4359,34,0.01,1.0543280464362323
4360,38,0.01,1.1090628426522016
4361,38,0.01,1.079855408257162
4362,18,0.01,1.1299706687361508
4363,40,0.01,1.0930179684837429
4364,25,0.01,1.0894164629729397
4365,53,0.01,1.0958178480950798
4366,26,0.01,1.044875849340413
4367,27,0.01,1.1442402464648087
4368,35,0.01,1.0820432753319953
4369,21,0.01,1.0433062314987183
4370,20,0.01,1.1053805605570475
4371,28,0.01,1.1049315995640225
4372,5,0.01,1.04396470154033
4373,41,0.01,1.051818835735321
4374,43,0.01,1.0080516468394887
4375,46,0.01,1.119934320449829
4376,28,0.01,1.1361608369009835
4377,21,0.01,1.1682196905915165
4378,23,0.01,1.0439459204673767
4379,4,0.01,1.0930906902341282
4380,51,0.01,1.0532334543606068
4381,56,0.01,1.0762428163010398
4382,40,0.01,1.073079400424716
4383,59,0.01,1.0594508076502271
4384,41,0.01,1.1191365894260286
4385,37,0.01,1.0624163802579152
4386,27,0.01,1.191688880153086
4387,18,0.01,0.9986440638701121
4388,38,0.01,1.0638205200230995
4389,38,0.01,1.0723471970645928
4390,53,0.01,1.0451418856367531
4391,35,0.01,1.071730099618435
4392,40,0.01,1.1134507010685155
4393,49,0.01,1.0708854303640478
4394,32,0.01,1.0453431844711303
4395,45,0.01,1.0504206022755667
4396,13,0.01,1.034219550234931
4397,53,0.01,1.0679689524537426
4398,50,0.01,1.036574549872779
4399,34,0.01,1.0191141018800647
4400,48,0.01,1.1261019436324515
4401,28,0.01,1.0903906058339239
4402,7,0.01,1.0241350898375878
4403,34,0.01,1.0893119296044793
4404,24,0.01,1.0652674789895717
4405,46,0.01,1.0385051532521274
4406,40,0.01,1.0651686415576296
4407,40,0.01,1.0561833997177923
4408,31,0.01,1.0458285159298353
4409,24,0.01,1.0479229246632438
4410,50,0.01,1.1014730375064046
4411,44,0.01,1.0538343537238337
4412,16,0.01,1.06505964166027
4413,50,0.01,1.0605530304099442
4414,28,0.01,1.0372691703777688
4415,40,0.01,1.1406202805256416
4416,60,0.01,1.0699581617302547
4417,16,0.01,1.0535831665093045
4418,58,0.01,1.0663335903304247
4419,36,0.01,1.0817198080235515
4420,50,0.01,1.094747672086866
4421,46,0.01,1.0317653326381897
4422,6,0.01,1.1373975920677184
4423,7,0.01,1.1161732450127602
4424,40,0.01,1.03586848061296
4425,62,0.01,1.1071745451251265
4426,19,0.01,1.105979774253709
4427,63,0.01,1.068070657082371
4428,37,0.01,1.109992588335468
4429,23,0.01,1.1506144581362605
4430,68,0.01,1.104386264213608
4431,44,0.01,1.1664402694864706
4432,30,0.01,1.235172170086911
4433,16,0.01,1.1109190356163752
4434,5,0.01,1.2444230616092682
4435,67,0.01,1.1536892233993807
4436,31,0.01,1.120219523185178
4437,49,0.01,1.1338661885750827
4438,24,0.01,1.2138949809251007
4439,52,0.01,1.1857029472788174
4440,38,0.01,1.1898293261174802
4441,72,0.01,1.184423118657956
4442,46,0.01,1.1158032737127164
4443,28,0.01,1.1541513019395107
4444,26,0.01,1.137512908827874
4445,23,0.01,1.0827464755577376
4446,57,0.01,1.1467333605705208
4447,25,0.01,1.1432031437583354
4448,31,0.01,1.1710091431935628
4449,46,0.01,1.1084509957481075
4450,36,0.01,1.177557302713394
4451,53,0.01,1.1695386719914664
4452,56,0.01,1.1662400510689732
4453,12,0.01,1.2109918613796649
4454,33,0.01,1.1226897184238878
4455,52,0.01,1.17096083948057
4456,56,0.01,1.1392560524940492
4457,4,0.01,1.072495420773824
4458,58,0.01,1.2203415729610094
4459,25,0.01,1.1469031274318695
4460,34,0.01,1.1464223658872976
4461,21,0.01,1.1989801321944145
4462,46,0.01,1.1734748654570317
4463,68,0.01,1.1225643044834985
4464,26,0.01,1.1981470497376328
4465,7,0.01,1.1154685864845912
4466,12,0.01,1.153452421012132
4467,44,0.01,1.1801143392610054
4468,10,0.01,1.0748073935508728
4469,31,0.01,1.0576988928160578
4470,52,0.01,1.1532321595228636
4471,15,0.01,1.1346048591088276
4472,35,0.01,1.1847107410430908
4473,56,0.01,1.136551669916185
4474,54,0.01,1.1702702287772688
4475,45,0.01,1.1429443515878817
4476,28,0.01,1.1244182963262905
4477,50,0.01,1.2099068568120548
4478,16,0.01,1.1851947326813974
4479,42,0.01,1.2007646560668945
4480,49,0.01,1.2003912791399889
4481,36,0.01,1.160761767704236
4482,5,0.01,0.9981411193546496
4483,51,0.01,1.1609445451700835
4484,49,0.01,1.183709865385066
4485,42,0.01,1.1678422266318473
4486,60,0.01,1.1590555003020755
4487,44,0.01,1.156766855491782
4488,47,0.01,1.12523953505653
4489,49,0.01,1.114314634862699
4490,52,0.01,1.1153072992228144
4491,17,0.01,1.216762638092041
4492,58,0.01,1.1811804088726967
4493,59,0.01,1.1702001815842045
4494,45,0.01,1.1573665887117386
4495,50,0.01,1.1012168592342766
4496,49,0.01,1.1693391277262912
4497,12,0.01,1.2518576234579086
4498,51,0.01,1.1335503188046543
4499,46,0.01,1.1608994163964923
4500,14,0.01,1.1882039867341518
4501,48,0.01,1.163173817726503
4502,53,0.01,1.1130822509527207
4503,44,0.01,1.154915001657274
4504,59,0.01,1.1377688495080862
4505,28,0.01,1.1785371879900783
4506,39,0.01,1.1142916465416932
4507,42,0.01,1.155924339379583
4508,40,0.01,1.1156412407126226
4509,46,0.01,1.1095887154981654
4510,65,0.01,1.1763379546190729
4511,38,0.01,1.1226599276065827
4512,27,0.01,1.1717057393656836
4513,9,0.01,1.1900744911951897
4514,45,0.01,1.124407670037313
4515,42,0.01,1.1607570239386633
4516,39,0.01,1.1410290079061376
4517,23,0.01,1.0890442012472357
4518,54,0.01,1.0807684956541384
4519,58,0.01,1.0818724894424692
4520,62,0.01,1.0893183772762616
4521,5,0.01,0.9693815484642982
4522,42,0.01,1.091482135171662
4523,9,0.01,1.026980064312617
4524,47,0.01,1.0770341520373885
4525,65,0.01,1.0852912464265014
4526,39,0.01,1.0941610317907215
4527,17,0.01,1.0760470395502837
4528,63,0.01,1.1665770014874022
4529,19,0.01,1.1390698589384556
4530,53,0.01,1.141222834451632
4531,51,0.01,1.0900762250610427
4532,44,0.01,1.129542519126022
4533,45,0.01,1.1097900795649334
4534,36,0.01,1.0851643907736583
4535,51,0.01,1.1159000098705292
4536,50,0.01,1.1327364844324344
4537,42,0.01,1.0565224414938814
4538,37,0.01,1.120363762413246
4539,41,0.01,1.1007862890208209
4540,47,0.01,1.0571304780967308
4541,46,0.01,1.0981611411856569
4542,56,0.01,1.0429564605398876
4543,68,0.01,1.08595591437854
4544,3,0.01,1.1272252960638567
4545,34,0.01,1.1107960568534003
4546,32,0.01,1.1600767294917487
4547,76,0.01,1.1107509356131529
4548,34,0.01,1.1044664973512701
4549,23,0.01,1.1131460273807698
4550,51,0.01,1.0699571726730515
4551,61,0.01,1.1388247686488029
4552,57,0.01,1.0940779712964903
4553,51,0.01,1.1610101773503512
4554,37,0.01,1.1412640515910952
4555,2,0.01,1.126460502545039
4556,50,0.01,1.1441930881766387
4557,56,0.01,1.1250007094220913
4558,41,0.01,1.148905548784468
4559,27,0.01,1.1683414079422174
4560,40,0.01,1.1654274731874465
4561,30,0.01,1.1423608499268691
4562,46,0.01,1.195147766816345
4563,40,0.01,1.1645829605576177
4564,63,0.01,1.1316196387502508
4565,35,0.01,1.173712938003344
4566,14,0.01,1.0922042560159115
4567,40,0.01,1.118817722664199
4568,42,0.01,1.1686778177677746
4569,45,0.01,1.1115131600071555
4570,36,0.01,1.1161498875678086
4571,33,0.01,1.1332853762754078
4572,44,0.01,1.1657305944122767
4573,72,0.01,1.1270177417535048
4574,36,0.01,1.1681765257095804
4575,2,0.01,1.0911006586892265
4576,55,0.01,1.1595170506616919
4577,55,0.01,1.1502807919184368
4578,39,0.01,1.1689802343896825
4579,40,0.01,1.11626506216672
4580,32,0.01,1.1378176933840702
4581,66,0.01,1.14590320397057
4582,51,0.01,1.1415388785740908
4583,63,0.01,1.1741263317889061
4584,35,0.01,1.1654400979168713
4585,52,0.01,1.1602817670395384
4586,13,0.01,1.3113698531752047
4587,50,0.01,1.1505507623607463
4588,48,0.01,1.1059671722504558
4589,33,0.01,1.1416696825476944
4590,41,0.01,1.123693013926605
4591,35,0.01,1.1246935959045703
4592,58,0.01,1.1779008554173755
4593,53,0.01,1.1034185628558315
4594,35,0.01,1.118772177408773
4595,20,0.01,1.1764610600471497
4596,53,0.01,1.0753257736083
4597,6,0.01,1.0767508387565612
4598,63,0.01,1.0901072421963787
4599,46,0.01,1.1131410184833739
4600,56,0.01,1.1062535814972907
4601,53,0.01,1.1425092214912311
4602,5,0.01,1.1165905679975237
4603,68,0.01,1.0992564250876133
4604,47,0.01,1.1521758875820074
4605,22,0.01,1.085942531699565
4606,55,0.01,1.0634272489154224
4607,8,0.01,1.1092694539290209
4608,41,0.01,1.0845895564767736
4609,21,0.01,1.1251198329787324
4610,50,0.01,1.1087893498730539
4611,26,0.01,1.066455860386838
4612,20,0.01,1.1043751112052373
4613,12,0.01,1.2218704584397768
4614,14,0.01,0.9477494414462599
4615,54,0.01,1.115667786863115
4616,24,0.01,1.1075975403741554
4617,64,0.01,1.1045103785598578
4618,23,0.01,1.1506684233271887
4619,50,0.01,1.1149372103668393
4620,38,0.01,1.1608153930732181
4621,37,0.01,1.0600188001990318
4622,62,0.01,1.0797727856552228
4623,46,0.01,1.0554096843465903
4624,5,0.01,1.1221706244078549
4625,38,0.01,1.069356316644134
4626,36,0.01,1.1717171462114193
4627,48,0.01,1.1181044431809846
4628,56,0.01,1.0993670414014118
4629,47,0.01,1.097360072991787
4630,45,0.01,1.0813576670253977
4631,24,0.01,1.0654258204669487
4632,33,0.01,1.0723558591759723
4633,23,0.01,1.124052914880937
4634,58,0.01,1.0927593913398872
4635,30,0.01,1.0393883435622506
4636,34,0.01,1.1180814256270726
4637,17,0.01,1.1205898775892742
4638,23,0.01,1.0720576925224132
4639,20,0.01,0.9833608012774895
4640,44,0.01,1.1151766150028675
4641,35,0.01,1.1351315908961825
4642,18,0.01,1.0531148156151175
4643,58,0.01,1.0790648110721945
4644,60,0.01,1.1079033152734648
4645,51,0.01,1.0194694673021634
4646,30,0.01,1.1146153700105923
4647,47,0.01,1.0887307952875378
4648,44,0.01,1.0990291968652397
4649,55,0.01,1.0817273567552153
4650,53,0.01,1.1247516525002708
4651,69,0.01,1.1142188529579007
4652,27,0.01,1.0909496469824922
4653,52,0.01,1.103324603067862
4654,11,0.01,1.1097724390964883
4655,62,0.01,1.080699812984627
4656,13,0.01,1.0532192128400009
4657,46,0.01,1.02935452797474
4658,56,0.01,1.0716841013754828
4659,7,0.01,1.0385414339028871
4660,42,0.01,1.1067294033995845
4661,58,0.01,1.0759097136583429
4662,3,0.01,0.9524925213593703
4663,49,0.01,1.0576376402265089
4664,56,0.01,1.1202104107879016
4665,39,0.01,1.1215008631558485
4666,17,0.01,1.0875478213833225
4667,3,0.01,0.867450305393764
4668,11,0.01,1.0909340580304463
4669,62,0.01,1.1043604628202763
4670,34,0.01,1.0826967176463869
4671,62,0.01,1.1163649284614707
4672,67,0.01,1.1644949067496893
4673,18,0.01,1.0596482180632079
4674,62,0.01,1.0879254987440914
4675,9,0.01,1.0346594957204966
4676,35,0.01,1.0920527883478113
4677,64,0.01,1.0586176691276412
4678,39,0.01,1.0851991204199967
4679,51,0.01,1.0403808285028506
4680,59,0.01,1.0650703834689312
4681,3,0.01,0.9292472558362144
4682,46,0.01,1.1088045760572955
4683,12,0.01,1.132106037189563
4684,22,0.01,1.0028469125429789
4685,53,0.01,1.097726058468078
4686,34,0.01,1.0171090987595646
4687,30,0.01,1.0254954500276534
4688,7,0.01,1.1625363937130682
4689,60,0.01,1.079763071170981
4690,16,0.01,1.0555342446293747
4691,57,0.01,1.0453574882868009
4692,40,0.01,1.0567888556474663
4693,74,0.01,1.0776136404241037
4694,10,0.01,1.1179374519147371
4695,56,0.01,1.0982068524045765
4696,41,0.01,1.0788260984259683
4697,49,0.01,1.0798256282956855
4698,41,0.01,1.1103481893383322
4699,36,0.01,1.1115736670886414
4700,63,0.01,1.0901868366603311
4701,41,0.01,1.1105467354097673
4702,3,0.01,1.060976015669959
4703,35,0.01,1.0881714018311088
4704,40,0.01,1.1064787604370896
4705,35,0.01,1.0686128739990406
4706,47,0.01,1.1051120853555796
4707,37,0.01,1.0237132656401482
4708,23,0.01,1.104725312179243
4709,52,0.01,1.0797180051153357
4710,42,0.01,1.0540727013853235
4711,47,0.01,1.071327751481926
4712,50,0.01,1.013576424388743
4713,45,0.01,1.07170271517142
4714,40,0.01,1.1165359325997242
4715,35,0.01,1.027173771262169
4716,13,0.01,1.0646502231912953
4717,45,0.01,1.019507585536866
4718,32,0.01,0.9937820976430719
4719,19,0.01,0.9998783903606867
4720,9,0.01,0.9997855405653676
4721,40,0.01,1.0792661665214434
4722,61,0.01,1.0336085085979136
4723,49,0.01,1.0330320466505853
4724,13,0.01,1.0538956391609322
4725,31,0.01,0.9906196647351331
4726,10,0.01,1.116333045065403
4727,25,0.01,1.0638888909400088
4728,55,0.01,1.0373676083304666
4729,45,0.01,1.0103032150253746
4730,47,0.01,1.028193074975695
4731,46,0.01,1.0503456713297428
4732,5,0.01,0.9245198518037796
4733,57,0.01,1.0395850048759792
4734,59,0.01,1.0468776535059585
4735,52,0.01,1.0697028644496414
4736,21,0.01,1.0673672135283307
